name,timestamp,values,pod
kafka_server_brokertopicmetrics_bytesout_total,1628879750,302956817,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628879780,308893957,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628879810,308935927,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628879840,332840000,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628879870,332882061,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628879900,369547263,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628879930,372188047,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628879960,396310193,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628879990,411468317,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628880020,411468317,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628880050,412759816,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628880080,412759816,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628880110,441428146,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628880140,441428146,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628880170,478614745,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628880200,483392959,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628880230,488490896,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628880260,490766155,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628880290,511870819,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628880320,512750316,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628880350,516349820,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628880380,516349820,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628880410,536645931,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628880440,576518373,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628880470,609502703,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628880500,610810356,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628880530,610853122,my-cluster-metrics-kafka-1
